flight_number,standard_time,estimated_time,location,airline,international,flight_status
NYT676,2023-08-19 11:10:00,"[{""time"": ""2023-08-19 11:50:00"", ""timestamp"": ""2023-08-19 12:15:07""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 12:15:07""}]"
BG371,2023-08-19 11:35:00,"[{""time"": ""2023-08-19 11:37:00"", ""timestamp"": ""2023-08-19 11:45:02""}]",Dhaka,Biman Bangladesh,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 12:45:03""}]"
MH170,2023-08-19 12:05:00,"[{""time"": ""2023-08-19 11:23:00"", ""timestamp"": ""2023-08-19 11:45:02""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:45:02""}]"
SHA822,2023-08-19 12:05:00,"[{""time"": ""2023-08-19 12:30:00"", ""timestamp"": ""2023-08-19 12:45:03""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 12:45:03""}]"
SHA658,2023-08-19 12:10:00,"[{""time"": ""2023-08-19 12:10:00"", ""timestamp"": ""2023-08-19 12:45:03""}]",Pokhara,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 12:45:03""}]"
WE319,2023-08-19 12:25:00,"[{""time"": ""2023-08-19 12:25:00"", ""timestamp"": ""2023-08-19 12:45:03""}]",Bangkok,THAI Smile,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 12:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 13:15:02""}]"
BHA612,2023-08-19 12:45:00,"[{""time"": ""2023-08-19 12:56:00"", ""timestamp"": ""2023-08-19 13:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 13:15:02""}]"
6E1153,2023-08-19 13:05:00,"[{""time"": ""2023-08-19 13:07:00"", ""timestamp"": ""2023-08-19 13:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 13:15:02""}]"
AI247,2023-08-19 13:35:00,"[{""time"": ""2023-08-19 13:12:00"", ""timestamp"": ""2023-08-19 13:15:02""}]",Kolkata,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 13:15:02""}]"
6E1157,2023-08-19 14:20:00,"[{""time"": ""2023-08-19 14:24:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Mumbai,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 15:15:08""}]"
AI215,2023-08-19 14:50:00,"[{""time"": ""2023-08-19 14:56:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:15:08""}]"
RA434,2023-08-19 15:00:00,"[{""time"": ""2023-08-19 14:59:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Narita,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:15:08""}]"
6E1155,2023-08-19 15:30:00,"[{""time"": ""2023-08-19 15:25:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:45:03""}]"
BHA956,2023-08-19 14:35:00,"[{""time"": ""2023-08-19 15:10:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:15:08""}]"
SHA434,2023-08-19 14:45:00,"[{""time"": ""2023-08-19 15:20:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Nepalgunj,Nepal Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:45:03""}]"
BHA374,2023-08-19 15:00:00,"[{""time"": ""2023-08-19 15:37:00"", ""timestamp"": ""2023-08-19 15:45:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 15:45:03""}]"
BHA506,2023-08-19 15:05:00,"[{""time"": ""2023-08-19 16:02:00"", ""timestamp"": ""2023-08-19 16:15:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:15:03""}]"
BHA858,2023-08-19 15:05:00,"[{""time"": ""2023-08-19 15:46:00"", ""timestamp"": ""2023-08-19 16:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:15:03""}]"
NYT926,2023-08-19 15:25:00,"[{""time"": ""2023-08-19 16:31:00"", ""timestamp"": ""2023-08-19 16:45:08""}]",Bhadrapur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:45:08""}]"
SHA736,2023-08-19 15:30:00,"[{""time"": ""2023-08-19 16:28:00"", ""timestamp"": ""2023-08-19 16:45:08""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:45:08""}]"
QR646,2023-08-19 16:45:00,"[{""time"": ""2023-08-19 16:38:00"", ""timestamp"": ""2023-08-19 16:45:08""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:45:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
NYT422,2023-08-19 15:40:00,"[{""time"": ""2023-08-19 16:49:00"", ""timestamp"": ""2023-08-19 17:15:02""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:15:02""}]"
NYT682,2023-08-19 16:00:00,"[{""time"": ""2023-08-19 16:52:00"", ""timestamp"": ""2023-08-19 17:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:15:02""}]"
BHA508,2023-08-19 16:35:00,"[{""time"": ""2023-08-19 17:03:00"", ""timestamp"": ""2023-08-19 17:45:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
BHA380,2023-08-19 16:50:00,"[{""time"": ""2023-08-19 17:19:00"", ""timestamp"": ""2023-08-19 17:45:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
BHA710,2023-08-19 17:15:00,"[{""time"": ""2023-08-19 17:29:00"", ""timestamp"": ""2023-08-19 17:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
SL220,2023-08-19 17:20:00,"[{""time"": ""2023-08-19 16:58:00"", ""timestamp"": ""2023-08-19 17:15:02""}]",Bangkok,Thai Lion,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:15:02""}]"
H9679,2023-08-19 17:40:00,"[{""time"": ""2023-08-19 17:16:00"", ""timestamp"": ""2023-08-19 17:45:02""}]",Dhaka,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
NYT540,2023-08-19 17:00:00,"[{""time"": ""2023-08-19 18:10:00"", ""timestamp"": ""2023-08-19 18:15:07""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 18:15:07""}]"
BHA560,2023-08-19 17:15:00,"[{""time"": ""2023-08-19 18:03:00"", ""timestamp"": ""2023-08-19 18:15:07""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 18:15:07""}]"
SHA226,2023-08-19 17:35:00,"[{""time"": ""2023-08-19 17:34:00"", ""timestamp"": ""2023-08-19 17:45:02""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 17:45:02""}]"
BHA660,2023-08-19 18:00:00,"[{""time"": ""2023-08-19 18:14:00"", ""timestamp"": ""2023-08-19 18:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 18:45:02""}]"
NYT874,2023-08-19 17:30:00,"[{""time"": ""2023-08-19 18:53:00"", ""timestamp"": ""2023-08-19 19:15:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 19:15:02""}]"
RA218,2023-08-19 18:10:00,"[{""time"": ""2023-08-19 18:18:00"", ""timestamp"": ""2023-08-19 18:45:02""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 18:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 20:15:02""}]"
BHA802,2023-08-19 18:35:00,"[{""time"": ""2023-08-19 19:03:00"", ""timestamp"": ""2023-08-19 19:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 19:15:02""}]"
BHA512,2023-08-19 18:40:00,"[{""time"": ""2023-08-19 19:18:00"", ""timestamp"": ""2023-08-19 19:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 19:45:03""}]"
NYT794,2023-08-19 18:40:00,"[{""time"": ""2023-08-19 19:21:00"", ""timestamp"": ""2023-08-19 20:15:02""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:15:02""}]"
BHA564,2023-08-19 18:45:00,"[{""time"": ""2023-08-19 19:41:00"", ""timestamp"": ""2023-08-19 20:15:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:15:02""}]"
NYT574,2023-08-19 19:30:00,"[{""time"": ""2023-08-19 19:56:00"", ""timestamp"": ""2023-08-19 20:15:02""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:15:02""}]"
BHA408,2023-08-19 19:25:00,"[{""time"": ""2023-08-19 20:17:00"", ""timestamp"": ""2023-08-19 20:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:45:02""}]"
BHA902,2023-08-19 19:50:00,"[{""time"": ""2023-08-19 20:06:00"", ""timestamp"": ""2023-08-19 20:45:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:45:02""}]"
BHA714,2023-08-19 19:55:00,"[{""time"": ""2023-08-19 20:22:00"", ""timestamp"": ""2023-08-19 21:15:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:15:02""}]"
NYT894,2023-08-19 20:25:00,"[{""time"": ""2023-08-19 20:55:00"", ""timestamp"": ""2023-08-19 21:15:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:15:02""}]"
AI211,2023-08-19 20:35:00,"[{""time"": ""2023-08-19 20:26:00"", ""timestamp"": ""2023-08-19 20:45:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 21:15:02""}]"
H9558,2023-08-19 20:35:00,"[{""time"": ""2023-08-19 20:57:00"", ""timestamp"": ""2023-08-19 21:15:02""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 21:45:02""}]"
RA226,2023-08-19 20:45:00,"[{""time"": ""2023-08-19 20:30:00"", ""timestamp"": ""2023-08-19 20:45:02""}]",Banglore,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 20:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 21:45:02""}]"
BHA664,2023-08-19 20:50:00,"[{""time"": ""2023-08-19 21:02:00"", ""timestamp"": ""2023-08-19 21:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:45:02""}]"
H9891,2023-08-19 21:00:00,"[{""time"": ""2023-08-19 21:08:00"", ""timestamp"": ""2023-08-19 21:15:02""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 23:45:02""}]"
CZ3067,2023-08-20 00:10:00,"[{""time"": ""2023-08-20 00:06:00"", ""timestamp"": ""2023-08-20 00:15:03""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-20 00:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-20 01:15:05""}]"
FZ573,2023-08-20 00:55:00,"[{""time"": ""2023-08-20 01:13:00"", ""timestamp"": ""2023-08-20 01:15:05""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-20 01:15:05""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-20 02:15:07""}]"
BHA808,2023-08-19 21:10:00,"[{""time"": ""2023-08-19 21:30:00"", ""timestamp"": ""2023-08-19 21:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:45:02""}]"
SQ442,2023-08-19 22:10:00,"[{""time"": ""2023-08-19 21:17:00"", ""timestamp"": ""2023-08-19 21:45:02""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 21:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 23:45:02""}]"
MH114,2023-08-19 22:30:00,"[{""time"": ""2023-08-19 22:30:00"", ""timestamp"": ""2023-08-19 21:45:02""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 21:45:02""}]"
QR644,2023-08-20 01:00:00,"[{""time"": ""2023-08-20 00:51:00"", ""timestamp"": ""2023-08-20 01:15:05""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-20 01:15:05""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-20 02:15:07""}]"
J91539,2023-08-20 01:45:00,"[{""time"": ""2023-08-20 02:14:00"", ""timestamp"": ""2023-08-20 02:15:07""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-20 02:15:07""}]"
